transaction_id,final_amount
ee9e8f18-2fa2-4f85-9715-cf8986b33d1e,78.0
d7e60796-1c13-492f-8539-55552fc227c7,75.0
d5c3c3a1-5350-4b78-bc83-9bce221d4899,82.5
3a62e3a5-125e-41c0-a06b-cc173118d524,75.0
137470bb-23bc-4672-9ff8-b37916cf0fb0,76.5
19f18195-5f84-44b5-9507-9d0474f10de3,81.0
d55dfaaa-a234-44a1-ac36-c890055ef337,75.0
eeef282f-a035-4583-9a98-cef81379c5ed,77.5
52c5fc0f-bb38-4be8-8fbc-5aefaf985bfe,79.5
3cf8c678-fee7-421a-8277-495d3d68e4f2,78.0
1365d327-e420-44f6-a366-4f526e32eda0,75.0
34fa0a6f-2ccc-4588-9285-113daf709ee7,82.5
7f28500f-aa75-4a9f-b1e6-5374798b86a4,77.0
d04fc408-8277-4060-9095-880cbfa33d6a,75.0
ad125c80-3f05-4fe8-85ad-efbaa69bd57f,75.0
3164b2df-3612-4762-9b4f-3e97a6499116,87.0
8636ab35-c3ce-46e2-80c1-d16a2fbed4fc,78.0
3c081b65-2222-45a8-8df5-c4bfd5d5b4fc,77.0
45f8314e-f870-44b2-ad95-32e4feae75ee,76.5
8bae95d7-53ab-4809-b55d-73d24dd482bb,79.5
d594d35a-3697-47d2-9cdf-da8e79774ebf,79.5
e98a50ef-4eec-49a5-b751-e79187c8362d,75.0
092340a5-e364-4c4a-96be-8712c272f6a5,81.0
9cee7eb4-d631-483c-931e-873b2d4ef100,76.5
046f8bda-dee6-498e-bb38-fe864cc8b82a,75.0
efae16dd-c25a-493e-9570-6c374bf1cb1e,81.0
934957e1-dd7b-4f65-a855-7320d939d2a6,82.5
7875c32c-c5de-49a0-8552-b1fd146804ee,78.0
b700d580-e83a-44fc-a251-d2f296fd159e,78.0
0a16d5ef-8e1b-46d1-a354-5e57ade9415e,81.0
28ab6e01-a327-41cd-a436-f1d7f6399162,79.5
b6e63d71-bc78-480e-843b-ce12bd740338,78.0
8abddf5b-0fc4-4625-91ad-68146ab430f9,88.5
0c1e6f4e-562f-4054-ab06-15c63fe93f59,81.0
ec6e787b-ac1f-4e36-90d9-f3e5719e6dc4,79.5
44b091be-6608-41c6-bb53-962c82e1be29,84.0
9e30c09a-c8d3-42ed-9737-0416d03d9281,77.5
6943f045-3eda-4462-8f1f-4dfa40795ff5,75.0
52acd116-f758-4e36-b975-4ef03e68a76b,75.0
51554bf7-af35-48c1-8286-37e74f22a4fe,79.5
0516d8a3-b860-4196-a0fe-048f1ffd806f,81.0
96c8f985-42d8-42c0-95d3-3f7e79ce6e84,75.0
ba753be8-510b-4daa-9c49-ba7ec4c27358,81.0
9ec49bf7-4e65-4de9-aadb-927be63461cc,76.5
172f1df4-af9a-4cc8-9a00-a54964693968,77.5
e4d99807-d8ac-4aa6-8b56-7acbfaeede14,75.0
253b460c-aca1-4c5d-b385-d3d3e7229198,82.5
76f63470-f2f4-46e1-a8de-15a48161fcfe,75.0
0f2b8285-6e51-4076-9bc3-b07358da344f,82.5
5a32294a-5602-4ec0-a5e6-233fbce8b630,75.0
62abb49b-2f7d-4efd-98c8-acac77fff117,75.0
2ed5bdcb-8d52-4647-8fc6-0c3b3af3ecb0,76.5
6ffacbd2-0d2a-4852-a1b7-655515173abb,78.0
ed8062d9-593f-4150-b08f-a4280a7f174a,84.0
86288819-5973-4ccd-9b09-e3e6d26a0343,78.0
7ba27f64-1087-4c03-899a-12b49b3cc63c,81.0
35bd30b7-0571-48e3-8342-17eaa09b7c08,75.0
d68ef3ce-16ec-4f92-bbc8-6fb374c4ee73,77.5
313f3963-c5aa-4755-bc3b-b75baebf7fc7,75.0
4b23ddfc-b970-41d2-bcdf-d5a6c3a03783,85.5
4a03a6c1-28b6-4713-968c-1d5198cbc64a,76.0
8aed20d3-0593-4ee0-adae-4ef2769e9409,77.5
ba19eed3-ea39-4e5c-8796-5f3b6387f1c3,76.5
a8d466da-9ea6-4692-838c-ddef1c9290d7,75.0
20b12cdc-c71b-45c5-bc9b-c02050a574df,77.0
68f8a6d3-018d-4a01-a5d5-29bb3421b9a8,85.5
082a2e33-79ba-4151-a1c3-19f91b1d6f03,84.0
5da310fe-396a-4d2a-818f-3d5e339c581c,84.0
878367ce-0e66-4a04-bed2-3cf07f788643,81.0
120fb6cc-5ba2-4c06-871f-c14974216d55,76.5
1bfe1b02-eee7-4069-a08b-53fbf04c8c60,82.5
9c455ef6-430a-4226-8cb5-2ab006b70575,75.0
d81e597a-d797-4ec8-9010-c83c9f96b44e,81.0
dd4e1cd4-afb4-468a-a681-e63303500332,85.5
03d48b33-f7cd-4cf8-9ce2-6a94aa300600,79.5
ed944206-abf9-4fbc-ade8-9a48448c1907,76.5
0f37bec6-664c-4e93-93b6-182a293883a6,76.5
58882a12-f260-4ded-b6ab-0124e6837334,81.0
323f45f5-afad-4910-8518-49171598809d,75.0
9e3dfb23-8adf-4ca6-8640-7b48571570ab,76.5
869c7aa8-d36f-4280-9ad1-95350d5c3856,77.0
ea744728-f8f5-4bdc-8028-e1e1fafaec4b,80.0
44d328fe-d8a5-4455-8a6b-61e75b4cd63c,78.0
1cdd57c8-e87b-4745-94a8-d517f5202b53,85.5
0194aef5-7c9a-49b4-8e98-89c332278307,76.0
52aa664e-5968-4a77-afb6-34f2c814f4f1,78.0
b377e9c7-4d54-4707-8719-547efc7c61be,78.0
14e0faf9-54f3-42ef-8ea8-05f1a87bf59b,76.5
31de1fdb-218a-4543-bd0d-5c591b59af73,75.0
a766d8d7-37e8-4dc9-8dbc-a486fd685d6a,77.0
2fdf8cbb-75e8-4f44-a08a-32483204b5db,77.0
2c259d10-0cd4-4237-9339-3e95d4a8334c,82.5
6a90b78a-f8bd-4b63-a0ea-e092ad04d55c,87.0
48c291d6-6173-4489-b47c-96b55330cfba,78.0
fd17c284-ae7e-4653-afc1-6d9a9deb4919,81.0
cf55c555-0d78-447d-8d78-bb9d10f4d805,75.0
a3a98e8f-50a6-493b-ace9-c73f2a0d2afa,81.0
27d83c1b-6859-46ce-bd86-ca6e54951c25,76.0
4dc210ae-79c0-48dd-8785-56d638ee022d,77.0
1e9d68ad-bc96-4e6b-a12d-d87f9dcf859f,81.0
db39deba-0735-4d2c-8481-dd402b16194e,76.5
03ce9111-42e5-4eb7-bbee-f194a0e8445f,82.5
5d3863f8-7ec2-45c9-a6e2-ea96874b9123,76.0
3e6b772d-eca2-491e-b9f1-7d737030af59,75.0
34d8a192-24a0-419a-a242-51e21a2b77b7,75.5
8aed48f9-833f-4f49-bc02-383feb3811f4,75.0
6ac35fdd-d137-41fa-971e-bf9433d36eb2,77.0
53cc3fba-dca6-484c-8cf8-6774a9e36486,76.5
fba14c10-4828-4dfc-93cc-2d9b140ad4c9,75.0
3d69936b-17ca-4c18-aa3e-eff245254e73,77.5
cdd26d4b-9b13-4e55-b8a5-377d061d4a57,78.0
1c756069-12b0-47c5-ac04-ef797f31f4c5,75.0
16f03857-d3a9-4ceb-955c-93c129aee3b4,79.5
6aa8d65f-3e1e-4059-bef1-da89bb346335,76.5
95857e61-fd2b-43c0-b1f4-4ec128617e6c,75.5
e34f884d-84d2-4b84-b9ce-0ebf56c7972f,75.0
b55eb1cd-77aa-4515-85da-d630a710008d,84.0
2c88286b-d4c1-4edc-b56f-d6f6a5ce6797,76.5
86fb3913-4e7a-4111-bd96-9c3eeeb7af76,85.5
35882e49-958b-4d67-ad11-55f058468654,81.0
4926ad5b-a4e2-4e9c-8265-3dacd25ddd63,78.0
12f28e94-b828-482d-b5a1-3b577dd4b560,75.0
43015251-15fc-4071-b4fe-214d5e7ead37,87.0
d4bfcb27-7e5b-4a44-8940-013ba0acd73d,76.0
2b85ee50-7568-46dd-92e1-2264d4137e44,79.0
a2c0e54d-3977-4df7-868e-34a79f0de661,81.0
2fe771f2-7ca6-4249-b593-bb3b612a551b,87.0
b4238eb3-6e78-4d07-bb1c-3ae8db70fd0b,75.5
ee9a4163-dc09-49b8-ba5c-c32350102524,77.0
2153378d-7d12-431e-97cf-c0afd52403c6,79.5
38a1afa0-e250-450a-9a90-a034de4dc182,78.0
b7804466-38df-4701-9e67-a99790b30ef6,75.5
de610cd4-706b-4ba9-b6c5-a439bae71d67,81.0
2fde3175-d377-4662-bb9e-ae289c7018d5,75.0
f8f7888f-34d0-47ea-9e4e-5d9a4e32ce9d,75.0
46592d4a-2bb8-4b15-b8e2-07866e253f16,77.0
ac643a5f-4c5b-4b6a-ab48-35d6d4a4cca4,79.0
08092d7f-d981-4ad5-9a25-004d075b9978,76.5
c7bbf0b9-445a-4e8c-aa84-a6a59a3e86d9,75.0
b67f026b-6b77-439e-b4d9-048cc6b2658d,75.5
dd74ed12-4c70-44c5-989a-8aaf25b3616e,75.0
345b98f8-822c-4b50-abef-049a7461094f,76.5
2cc05d7d-6e7f-491b-af27-4706e7086f3a,79.5
de5d9099-8261-47ce-b966-7f0d18d41609,75.0
0cc8a681-7909-41c6-ad9d-80e9e3e499b2,76.5
15a61c8d-3363-423e-9559-0832556091aa,75.0
632153ab-f904-4d86-a3c8-d69879702042,85.5
2a36e5a7-3937-44cb-893d-0217360d2386,75.0
01e4db96-7785-410f-910d-7b86c0acfa2e,75.0
c96ee9cf-7ec3-40a8-8931-6a12daf3703b,82.5
225ecc0a-a9fc-47d5-a8f6-f451b87051f9,82.5
cd803289-cfcc-48e6-b22e-692ba009b464,82.5
48e48347-aee7-41fe-ba73-59422fd4f8ba,81.0
ee40ac0a-628f-479c-8401-bed241f4dbf6,75.0
8b7ff89f-e81f-4dc8-bd41-49201647ad8f,78.0
e51b06ea-c743-43e6-b1ef-e3afdfd04567,87.0
a42014e2-f7ac-4677-b82c-6bf05acf9977,82.5
f8d5dfb8-7757-4693-82a5-2b6ab0497c2d,75.0
ccebe6ba-fe25-4851-a36a-ba22875090dc,76.0
44a051cf-5247-46ae-84d8-a754801a0b56,82.5
1cafe855-0172-4f1e-a1d1-1bc0291cb9c9,76.0
86dc1604-d531-46f2-a176-aacb95a4eddf,82.5
5b9e87d6-ee93-48de-8ea6-522f8c2812fd,76.5
5539e955-15c1-47ac-b652-04489bb1bb3d,79.5
e89f49de-2690-4701-a4b7-809b8d9ce03d,75.0
572c7868-04ad-4504-8a19-c7fb7e629b7e,78.5
cc5cfb43-e91b-45f6-ae43-ab996b15ab79,79.0
2cbe0795-667c-48ae-ab2a-f61980ba2539,75.0
dae8b123-a6bb-4255-887f-57267f51772e,84.0
1248b523-64c1-411f-be8d-d987004301bb,75.0
5f72665e-0762-4d3a-a5f8-dae6a4ab38b4,81.0
ee883e9e-0ed8-4c1c-be83-6c6b98943362,75.0
58a4a318-db23-40b5-8136-7e015c67c479,81.0
59154eaf-fd42-4408-8329-038d154d6c02,75.0
de528625-df70-4052-a373-102ac2365c48,79.5
d983daef-9c31-411f-9bef-4c8e0920702f,76.5
21672588-8afe-4fba-8134-394516d164bc,78.0
d5d0e77c-50db-4fcd-aa98-d3de26cac8be,75.0
753db0fe-8ed2-4555-b1de-36a6818f1966,78.0
c6804860-b61b-4c83-a6c5-f0fcadcdd3f5,81.0
b9fb8d8b-5ec9-4e50-a2dd-f568fb656ae5,81.0
db4ef87d-18da-4c68-8d97-a3b7267afb3c,75.0
233ec8a9-ef56-4fb0-b6a2-eebbf40f3197,76.5
4aa5e5c8-43cd-450e-8ec8-0204b22c1afb,76.0
b5fd4462-13db-49bb-bca8-46731a386cc8,75.0
8e32ab76-59fc-4390-9ac8-20c90f3659fa,79.5
d9d574d5-184f-4da0-9fb2-54bd3b4bd86a,84.0
79286532-9ddc-4cc9-91f5-5040b358598a,78.0
58ce0e1e-7309-4be6-bc4d-2236137500b1,75.0
ec0f2f4d-88c6-4c6a-bb79-4a88509fd8ae,75.0
0001a254-f8bf-4b32-bf79-e8b01f29fcd7,85.5
15f23f94-be80-4c22-a404-1fafc8e27d67,87.0
ab134082-b597-49f4-8daa-a9b2eb5c4cce,79.5
a89a7de6-fd32-4c7d-b19e-04e616cc7903,75.0
9e8ea879-f45d-4ade-a35a-87d617e16fa3,78.0
637725d2-bcc9-4a9f-b074-dd2195ca2d38,75.0
9bfbea08-c297-4622-bf71-50b812c05ea3,78.0
b7a405fb-8f44-430d-9977-d6e7ecc51165,75.0
e66326d1-5053-4c7d-a363-7cfadb66557d,77.0
d77d1785-2292-4cbf-b8b1-c3593b1a9b7c,82.5
0d463910-7a5d-42e8-90d0-1de5e116898f,78.0
8e258a92-d312-4a53-b235-26d4b5ef0037,84.0
47079c2f-bc8a-4756-9186-8e14950107fd,87.0
5fe8a48f-3330-45d8-b928-9a01cb153d62,76.0
a4acc557-38a5-49c4-bb15-30449e49acef,76.5
af65a286-95dc-423d-a9d4-249023b7f668,79.5
e92d8f94-21ab-4d8a-a287-38cf6c3a9452,81.0
e6b04fd2-b9c3-4eb0-832d-4983a1dbbcbf,76.5
c3e1613d-da22-4e18-8832-0f05de34459d,75.5
723d7178-475b-4277-9a1c-fcde94a2136b,78.0
efb8e46f-38c7-4c8d-b4e0-48f5f669617f,84.0
c88f19e5-1cc0-42f3-83cf-b8e99fbcb1af,82.5
2c997c45-becd-4e6f-beba-bfe42565d17b,78.0
7e91dfc2-55e3-4cba-9764-3ca74899f2b3,84.0
abbd82d5-2e70-4a81-96b9-e16d7cf7ffae,75.0
3c3688b7-a2ae-4538-ab29-568877444d99,77.0
ce5f10b1-4bae-431c-a1d3-15614e16bc62,81.0
05c23506-6fe3-49c8-89ce-2f709f14b7d3,76.5
6ab66178-671f-43a5-8925-0e91c01a016e,75.0
3e1c059e-eed8-42e8-807d-7ba845277d0a,78.0
ae78fbf3-4af7-45e3-bf91-c38f02159586,78.0
54565bd9-639e-422b-a188-7f8576bde18c,75.0
aab63d3b-a19b-4241-b183-ea6ae7da2374,84.0
a40d11ab-396c-48ef-8a89-5575d5e9da1e,75.0
dc7d073d-0abf-4c74-a6fc-3107a741565b,79.5
3fec35aa-7bab-4693-b8d6-20a80d4ccdb1,75.0
bf3d25a7-b9ee-425d-953b-19a49e806004,77.0
1b7e9e26-5759-427e-8733-71185c298206,85.5
80094478-daf7-43de-8366-65f409212866,76.5
03055f1b-0906-4cc8-bb14-d7cfe807cf0b,75.0
de5d049d-8e93-4731-94ce-ef7ed2339eaa,81.0
fcf19fca-dedb-4ea5-acf8-a5fec9254a2e,84.0
bf16260d-6de5-4922-b8d7-a8c9e553ef80,79.5
34b66ced-4076-42c5-8c79-3187803fe28f,80.0
30c67cd6-6a9b-4beb-bc46-b88b92cd7222,82.5
cce55b56-c63b-4b4a-a083-1f230e06969c,84.0
a61a99fa-c079-4ab0-8ae1-6137a6e374bf,78.0
2672b9f9-e9ef-47e5-a939-48873f1b5887,81.0
e8cf2b08-ed50-48f5-9158-c754e57ae565,78.0
0cbf3226-062c-48bd-9cf7-8194b73b3077,77.0
251d5b35-da50-4c7e-b3bd-cab381032061,77.5
315f3583-391b-461d-9eb2-3137f7334a46,78.0
59a7c337-452b-4bc7-ad83-db588deceebb,78.0
f8199d5d-19c9-4d48-8cd8-f67f59599356,79.5
853cfc81-4a0e-493c-a445-f03432a573e6,81.0
0310e126-0988-4e59-a208-61350aae2d67,85.5
f89f3d4c-4eb6-46f1-bdd9-2f1645179dc1,81.0
67f4f2c4-21af-45a8-b1ea-e1899eb7db8f,84.0
d5a13f17-262e-4c2f-8dc1-b854b35a85f1,79.0
f00dc390-55a8-4bbc-a4c5-a4b0d708cc08,82.5
a2255a7a-5ded-46b8-a5ec-1d0bd6bf52fb,76.5
ee67019c-0148-4bee-b2e2-4f218a0e4b52,75.0
70c5073f-14b4-461e-817a-17a38ac310cf,84.0
c80c446b-bd56-46ea-99a0-03ab43f6dd43,84.0
3052a24a-7634-4e2e-a651-b5b6a5e203b9,78.0
c059ed36-6935-4a3a-9564-bc88bdff69b0,81.0
014dc396-f223-4ef8-b4d5-be4b5243bfd2,84.0
c46e2b83-7eef-4a88-b5b9-644ecea753db,88.5
ebaefd7d-5109-42e4-911d-f49f2fe31276,76.0
44aa3003-c554-4f0c-802d-062964085ac0,87.0
6a73a727-9c43-4829-8a56-a34e316f11a6,76.5
d80addfe-46dd-4796-9835-99f8e5da0d75,84.0
f359c94e-abe3-45da-95a8-a7a75f7c7825,81.0
2ac78bf7-fb30-407e-a9df-0b7fe34de202,79.5
cc3b3d13-97e4-444a-9ab1-9d4d1e7feeb1,76.5
9b6eeac6-33ab-47c2-bfd7-15f414b75fb1,75.5
6feb79cc-9782-41a2-b5d1-aabaaf4594dc,85.5
467e41eb-1e69-4323-be5b-179def6317b9,82.5
ed7e1101-d3b8-4cad-ae01-ced59ca3deb2,76.5
99d66f4c-aad8-4cb7-ab06-6c017ffa9a1d,77.0
9f9a6695-6b6f-4dc1-9c6c-a72737887d4d,84.0
18163f40-aad0-4817-bfcf-e00bbe6f5740,78.5
b73ea7bd-4918-4687-a4cc-2dfe98273caf,76.5
8f3339c2-e891-4336-8173-444b4458b6e1,81.0
2643db31-c12c-49f1-a496-08fb04844e4f,78.5
3f717661-9367-409b-9f30-68196c47a6fc,75.0
01480a87-5d47-4242-b326-dbda05085bb0,76.5
724375ac-ce86-41b9-ba5b-6497df2655ca,81.0
209cb93f-04e9-42b9-acf7-20025a285265,75.0
cf0bb2d0-6ff3-4d5c-818d-3a6c474738b4,75.0
857e30b6-09a6-43e1-9d2d-3529b6c68ba4,78.0
9dec83ca-38a3-4f9f-b519-d94e2a518569,84.0
f15f248b-0b9b-40c2-8b9a-1c03977de03e,87.0
5f43f781-2550-4f5a-809d-22f996f3c702,75.0
622be24f-d448-4fa8-857f-dc81c55f2319,82.5
95ef65bd-548c-45c0-a274-88cccb8425eb,79.5
5840e0c3-93fb-4150-8703-77de7d6446fa,76.5
e9ead384-bedf-4b75-8eaa-037d7f552b54,77.0
4755e286-792c-48c9-b0de-c6f7787e3f4b,76.5
9c2bf9a0-0306-4145-ad40-8a066b5dbfdd,75.0
9032f282-68bc-48fb-bc3b-76acf63b66af,75.5
1bdef557-9ba5-4175-957b-f94fa8f6c2be,75.0
ef299335-1d55-4fad-956b-a5546e4eafc6,85.5
d07e0c95-d333-40ff-b84c-f5b4629845b6,75.0
d6e73c85-2d2e-48c6-afeb-2576f571ad43,82.5
a1c75b51-3838-4866-979d-734ccda93112,76.0
05ba59fe-a44d-4807-b62f-f067d44822c5,85.5
bc82ecc5-a65b-47bf-8ed1-106c8c8af56e,75.0
bcf91abf-7b63-47b0-b1d8-1b921d3c8ef5,85.5
d409b95d-7003-4f74-a440-62ef19f6601d,81.0
7e59212c-b0ae-4d31-814e-768931342bda,75.0
c54a8d0d-965d-4b83-b0a7-8db3d979ea85,75.0
c51dc0b0-9d4d-4433-9b82-1d57961a5563,80.0
ac0fcb98-7738-468d-8457-f14f0c4f9022,78.0
ceec420c-c4d1-42a7-8a14-a6dc0425b060,78.0
225e2067-c7cc-437c-b0ca-f2fb9caaf5f5,82.5
749fa203-7ac9-4317-97a0-c55e56c5b11a,75.0
48a20376-f21d-4fc8-abf0-01d3c0186850,75.0
fbb9bfee-c94c-450d-8241-fce5a6e283d7,79.5
c458dfac-16c3-4720-aa8b-d7d1b821fdaa,78.0
0dcb7970-bbce-4bc8-9f86-a172e2cd594d,76.5
7ce6892a-4175-4416-afa7-cc37b14aa5a6,78.0
d67d6955-cbd9-47e2-b5c8-d94be18e2a3b,81.0
60d8d919-b4e1-47e7-ae99-6222b9c92439,81.0
9a13d387-5391-45df-9f6e-1d25d01e37f1,81.0
888dff6a-e04a-4728-8de8-a4a4a21b8dff,81.0
58e5d030-e540-4458-b669-70fca1aa0135,75.5
7274b918-b8ae-4c5e-aba0-6d71d64215a7,75.5
2d67fc24-00cb-47df-97d2-16d06c25e851,75.0
26cb7022-2e37-4bef-a5bc-6bb2780f0b25,77.0
6b68fdaf-b55f-40c7-b641-63149b1f9d36,82.5
eb9b7e42-4630-4474-ac8c-ef64d922966c,84.0
87958629-ecfd-40cd-8c65-be5eaa9f613a,75.0
4a227c5e-e42d-4c91-a1cc-997bcd613b95,77.5
197becc6-4ca7-4720-8d89-76e7ed1355cd,75.0
b74b28b0-a34d-457b-935f-391ccaf86f5c,81.0
0aaebb03-3d5e-4c19-a75b-e4af6fbe9f8a,76.0
9d61aeb3-3b05-45d8-938e-44121ca07087,76.0
6883a7bf-911c-484b-a961-55e477b0f1e5,77.5
81295695-612e-4435-bc2d-52e4e17e20b4,79.5
4e66bcff-03ea-4a21-8319-7c7e3503c7af,81.0
3f5dede4-47ea-4f3b-99ab-895668ccb4a4,76.5
dcffc25d-1642-4311-bdc2-2065b5131b2d,85.5
537e1be4-a1e0-4b50-bc06-b2d6fb8d6145,76.5
d131400d-8e30-4495-b14d-a4afb01e0e48,75.0
b3d57051-d359-4adb-93b1-5128dfa1ea8e,77.0
2a306c6f-9bd6-4bfc-bea7-d6183b4b2cbc,81.0
4c086e25-69f4-4cc4-baef-bc568c644c1e,81.0
87ff7a5a-6731-4772-93a9-d1131f1d1a5d,78.0
898338a4-889d-49df-81b0-684b518925ee,76.0
ace67a7c-5591-4e00-adea-81bfa2160ce0,76.5
6cea8192-8b3d-4989-8657-91789cb63258,81.0
2b83510b-410b-498e-aa83-2c343f17f6d6,77.0
83c43295-6edf-4bd5-98b0-bb68383436a6,76.5
0ec29a22-acd9-4377-98f8-6fabc8a20260,82.5
e3aa411d-bbd1-49eb-8275-3f3829a13df5,81.0
4403fc2b-4e5a-4001-a710-a8f65de2b9bd,79.5
bb026049-e109-4831-a4bc-97624dc9b559,75.0
ac20bd48-4b16-4753-9f94-704ff6416dce,85.5
8337e405-72af-4623-8847-89a77256a04c,81.0
3783cc9f-3cd8-4f4f-a59f-5fd26caba03a,75.0
5329edb0-08ed-4f6e-8643-2ded9c2d8ce4,77.0
887347d7-fffa-4412-a87e-d76efe269a83,79.5
af5c1436-f55b-43aa-9042-062b5f162daf,76.0
48c08547-6905-492b-82d3-8a5eafc74a74,76.0
95cb29e6-ee21-42e0-b88a-6f3d2264563f,85.5
41e5d426-ede1-42d1-a399-33b6827f417f,79.5
7b117b34-08f1-4077-a01b-026ef49f1e4c,88.5
bfedd849-2488-4e9e-a4c1-f75ef5d9d38e,78.0
36505e79-6fa7-49b5-a536-3d0bbe8668d3,82.5
08176995-0b89-4056-93f8-eb34601a1dee,81.0
6c768382-48a0-4e98-9004-13b19eac8974,78.0
4dae10c2-edd8-42b9-8f2d-2cd7aa60ef2f,78.0
5b0691cf-ad6f-4377-9ad4-da509de5743f,75.0
44c06fda-8a52-4338-b2c4-8ca14fe466e9,84.0
d3f37602-23ed-4392-a16d-362daaa2fd37,75.0
7705039c-626b-48df-88c4-c30ce438da79,75.0
a3b1a11b-ccef-44a8-9895-7781992d857e,75.5
71a1b8d3-97cf-4343-8e3c-28d6712a2645,75.0
771866c1-9727-4c3d-a8d0-9e158e8729c3,81.0
c6cffd17-e16c-469c-8eb1-45a9ac2a06e0,77.5
a1d7beab-a1d6-4274-9cb5-d3a8e0a127c7,79.0
63cb4fe3-4794-49b7-b9c5-0b15d8c6469a,78.0
ea482d5a-c81a-4e5f-b529-9418ef648e9d,76.5
cc61f7be-7386-481a-b648-3e4ff82a6f84,82.5
83b385a5-2614-4f5b-a665-d02db63839bc,81.0
52ecbdbb-fcc2-4866-83f0-f47fc72df251,75.0
bc306794-c809-419a-9cd5-34cc8fce5033,76.5
a236a8be-a8c4-49c8-a05c-86578323a21b,75.0
1ed80076-2e9f-4c23-a0d5-bf7271315be8,75.0
82a98c08-ff3d-49ee-8e89-09b31dc57066,76.0
706b01fb-c372-4fa6-8b15-86735bc8d950,87.0
8ae361e3-1a83-4a70-bb9b-2e5469b78e24,78.0
a0721e0a-780b-4deb-9d64-95b8ea86d4aa,82.5
9489229a-7f81-4dcb-b83f-1f9faf66c6f5,81.0
fb36406d-d747-434c-b507-3b0c492dc43f,81.0
f132cd81-0b0b-45fa-aed2-6797ad79cf2d,79.5
4dc5dccc-6004-488a-bc8c-356f07899830,76.0
18400926-c37d-4eb9-8022-4eda57110db1,78.0
b39d13e2-1d35-4b85-aaa5-79edd81eb68a,78.0
7744f1ac-f9da-4610-9133-6821de9fa697,79.5
fadd57df-439d-4ce2-b077-4bd1dd2e5898,76.0
5f27af1c-9ef1-49eb-9065-c02347153628,78.0
2ccc0735-9f12-4521-9397-1235d4d58a7e,76.0
6f86230d-9c51-4d16-9987-53892cc8fa0d,76.5
bce6956e-484a-470f-8355-b5c93c57b8e7,77.0
2c44463e-1732-44e2-ab02-b25757b7112e,81.0
54175a4b-65ec-458d-a847-b8448e0898db,75.0
4afa418c-9b8b-4d08-94a9-b5da518b2e45,75.0
c075e217-cf27-4706-98d1-085abf1db82f,85.5
1c3152fe-3b64-4a31-b6d6-93295b43cbc2,82.5
bbbc9a69-1adc-460c-b888-3e168df64596,76.5
2ab98382-365f-45ce-9b0a-a95b63172d07,76.5
63c57233-a608-4c19-8941-ab6a15bed438,85.5
e70a1d9f-2c29-4c61-b87a-8867611e127d,78.0
d0ce19d5-9196-40ca-a8da-8ef2a9ced3fb,75.0
b70f6fa0-f48e-46f2-9bba-51d3eb499838,75.0
60602d47-39bb-4b33-97a0-9114f067044c,75.0
5605ba2d-f3e8-4371-b30c-661c9e711350,75.0
1c21c617-6a19-4ff9-8f5c-6df93519fab3,76.0
52c45db3-7e3e-40e2-bfc1-4d9d81063740,85.5
ef6e8573-a8ab-449f-a71e-b11a0e78e7b7,75.0
ffefe8af-f4df-4fa8-affc-2bea32dd7c0d,81.0
52f63025-600a-4a75-99ec-c0eb4d193d5b,81.0
1fc8498d-913a-4ec0-a455-6102d139969c,85.5
75f37ed4-efe2-4b37-bcf9-5c06c40c2f7c,77.0
1f782600-59fe-4f9c-a458-4e69dba75628,78.0
e465bd03-a1cd-41cd-a1be-583415fbb68c,85.5
ba17956b-1250-43cc-98c0-fb77bfe8defa,81.0
1d3ccc9b-1890-4f3b-a45b-184b1c76c998,84.0
76afed7c-be3b-44ce-906c-1834b81c4194,75.0
14208edf-f756-453d-9a52-21c94a063790,75.0
ac4f2b95-fd13-43e8-8f8d-d5cc1948d192,78.5
4ef7de14-ddbb-442c-b23e-76620e2b61d4,82.5
97b01ae3-d0ad-4a61-9439-3c59ff5a218d,81.0
a4da529f-9281-45f3-8ccc-5bd56c929fd4,75.0
7f59e0b8-c2f7-4253-9b10-65ad9daa33a9,75.0
34be7c13-f6cc-4a67-85da-15ac4d20646f,76.5
7fff4bd1-2a57-43fc-a798-45f70fd4943b,87.0
39ec12ae-c489-4993-a68b-f49ce81e42e9,75.0
f3fda832-8465-4585-878e-a154f0503cc6,79.5
eb5ae65b-1ec6-4ad7-bab3-6cbb061c291e,82.5
b9a613f6-2c2a-4e9f-b486-e79301346ece,75.5
590db8ac-b187-4cc0-861a-02f5b03daa99,76.5
30ddbf7d-99bf-4095-a065-4f5aef440055,75.0
7fb63279-9e24-495c-95a3-fdd5f28437d5,78.5
d2da8565-331f-40f4-a1f3-832655762b82,75.0
15383504-03d8-4b49-bf70-86c7a2c51a51,78.5
82ea5476-5388-45db-906f-867d73ebbe43,79.5
a2e80f53-3192-493e-b883-f93f2de4fc3c,75.5
9231636b-c6aa-4ebf-8d45-9246d069d317,81.0
19ec879b-b533-4238-8d08-de0e4dfe4dc6,85.5
e44fbb9d-28c2-4fd0-8b83-a60cf46e5e3d,75.0
b2a02cd6-37b2-4b03-bd89-5c4f3ed2a6ed,81.0
930b83df-43a4-459d-9491-c0f7569cbe1a,78.0
84aba3fa-78e5-4979-a990-8f2b12166e6c,76.5
bc511e85-0df5-4493-828e-c0d6c7964ec6,82.5
d574b326-f9e9-4bd4-8fb8-949518688911,81.0
4b050ed6-251e-41e0-ba2e-6d416d1065c9,77.5
